timestamp,mode,throughput_mbps,previous_throughput_mbps,buffer_sec,latency_ms,packet_loss_pct,jitter_ms,current_quality,selected_quality,selected_bitrate_kbps,confidence,risk_score,protection_action,reason
1781186311.091,ai,5.691,5.657,3.685,40.5,0.49,11.1,1,1,1000,0.756,0,ml decision accepted,stable network
1781186313.078,ai,5.593,5.691,3.685,40.3,0.48,10.6,1,1,1000,0.749,0.003,ml decision accepted,stable network
1781186315.076,ai,5.381,5.593,3.685,39.9,0.46,9.8,1,1,1000,0.749,0.008,ml decision accepted,stable network
1781186317.078,ai,5.086,5.381,3.685,39.4,0.45,8.9,1,1,1000,0.709,0.011,ml decision accepted,stable network
1781186319.085,ai,4.743,5.086,3.685,39.1,0.43,8.2,1,1,1000,0.737,0.013,ml decision accepted,stable network
1781186321.072,ai,2.632,4.743,3.685,39.6,0.41,9.2,1,1,1000,0.775,0.089,ml decision accepted,stable network
1781186323.072,ai,2.321,2.632,3.685,40.1,0.41,10.1,1,1,1000,0.554,0.024,ml decision accepted,stable network
1781186325.082,ai,2.083,2.321,3.685,40.4,0.43,10.8,1,0,400,0.568,0.021,ml decision accepted,stable network
1781186327.071,ai,1.943,2.083,3.685,40.6,0.45,11.1,0,0,400,0.643,0.013,ml decision accepted,stable network
1781186329.069,ai,3.682,1.943,3.685,40.6,0.47,11.2,0,1,1000,0.84,0,ml decision accepted,stable network
1781186331.067,ai,3.771,3.682,3.685,40.4,0.48,10.8,1,1,1000,0.89,0,ml decision accepted,stable network
1781186333.081,ai,3.962,3.771,3.685,40.1,0.49,10.2,1,1,1000,0.884,0,ml decision accepted,stable network
1781186335.065,ai,4.23,3.962,3.685,39.6,0.5,9.3,1,1,1000,0.88,0,ml decision accepted,stable network
1781186337.077,ai,4.54,4.23,3.685,39.1,0.5,8.3,1,1,1000,0.766,0,ml decision accepted,stable network
1781186339.107,ai,4.852,4.54,3.685,39.4,0.5,8.8,1,1,1000,0.708,0,ml decision accepted,stable network
1781186341.075,ai,5.124,4.852,3.685,39.9,0.49,9.8,1,1,1000,0.703,0,ml decision accepted,stable network
1781186343.078,ai,5.32,5.124,3.685,40.3,0.49,10.5,1,1,1000,0.733,0,ml decision accepted,stable network
1781186345.068,ai,5.408,5.32,3.685,40.5,0.47,11,1,1,1000,0.746,0,ml decision accepted,stable network
1781186347.079,ai,5.372,5.408,3.685,40.6,0.46,11.2,1,1,1000,0.742,0.001,ml decision accepted,stable network
1781186349.082,ai,5.207,5.372,3.685,40.5,0.44,11,1,1,1000,0.737,0.006,ml decision accepted,stable network
1781186351.057,ai,4.921,5.207,3.685,40.2,0.42,10.5,1,1,1000,0.731,0.011,ml decision accepted,stable network
1781186353.084,ai,4.539,4.921,3.685,39.8,0.4,9.7,1,1,1000,0.752,0.016,ml decision accepted,stable network
1781186355.092,ai,4.095,4.539,3.685,39.4,0.42,8.7,1,1,1000,0.802,0.02,ml decision accepted,stable network
1781186357.059,ai,1.865,4.095,3.685,39.2,0.44,8.3,1,0,400,0.589,0.109,ml decision accepted,stable network
1781186359.089,ai,1.422,1.865,3.685,39.7,0.45,9.4,0,0,400,0.905,0.048,ml decision accepted,stable network
1781186361.07,ai,1.045,1.422,3.685,40.1,0.47,10.2,0,0,400,0.941,0.053,ml decision accepted,stable network
1781186363.078,ai,0.77,1.045,3.685,40.4,0.48,10.9,0,0,400,0.944,0.053,ml decision accepted,stable network
1781186365.066,ai,2.388,0.77,3.685,40.6,0.49,11.2,0,0,400,0.55,0,ml decision accepted,stable network
1781186367.081,ai,2.383,2.388,3.685,40.6,0.5,11.1,0,1,1000,0.582,0,ml decision accepted,stable network
1781186389.914,ai,2.518,2.383,3.685,40.4,0.5,10.7,1,1,1000,0.72,0,ml decision accepted,stable network
1781186390.33,ai,2.779,2.518,3.685,40,0.5,10.1,1,1,1000,0.813,0,ml decision accepted,stable network
1781186392.314,ai,3.136,2.779,3.685,39.6,0.49,9.1,1,1,1000,0.884,0,ml decision accepted,stable network
1781186394.355,ai,3.552,3.136,3.685,39.1,0.48,8.1,1,1,1000,0.887,0,ml decision accepted,stable network
1781186396.333,ai,3.986,3.552,3.685,39.5,0.47,8.9,1,1,1000,0.868,0,ml decision accepted,stable network
1781186398.304,ai,4.392,3.986,3.685,39.9,0.45,9.9,1,1,1000,0.872,0,ml decision accepted,stable network
1781186400.336,ai,4.732,4.392,3.685,40.3,0.44,10.6,1,1,1000,0.727,0,ml decision accepted,stable network
1781186402.322,ai,4.974,4.732,3.685,40.5,0.42,11.1,1,1,1000,0.719,0,ml decision accepted,stable network
1781186404.33,ai,5.099,4.974,3.685,40.6,0.4,11.2,1,1,1000,0.702,0,ml decision accepted,stable network
1781186406.346,ai,2.297,5.099,3.685,101.4,1.69,32.9,1,1,1000,0.597,0.11,ml decision accepted,stable network
1781186408.323,ai,2.246,2.297,3.685,100.6,1.77,31.2,1,1,1000,0.527,0.004,ml decision accepted,stable network
1781186410.341,ai,1.352,2.246,3.685,173,7.47,86,1,0,400,0.982,0.356,ml decision accepted,packet loss
1781186412.34,ai,0.776,1.352,3.685,168.5,7.71,77,0,0,400,0.986,0.347,ml decision accepted,packet loss
1781186414.34,ai,0.692,0.776,3.685,168.3,7.9,76.6,0,0,400,0.986,0.288,ml decision accepted,packet loss
1781186416.327,ai,0.382,0.692,3.685,182.4,4.45,54.7,0,0,400,0.995,0.232,ml decision accepted,"limited throughput, packet loss"
1781186418.314,ai,0.342,0.382,3.685,184.8,4.49,59.5,0,0,400,0.998,0.175,ml decision accepted,"limited throughput, packet loss"
1781186420.33,ai,1.606,0.342,3.685,101.4,2,32.8,0,0,400,0.971,0,ml decision accepted,stable network
1781186422.335,ai,1.594,1.606,3.685,101.8,1.99,33.6,0,0,400,0.957,0.001,ml decision accepted,stable network
1781186424.307,ai,3.63,1.594,3.685,40.5,0.49,11.1,0,1,1000,0.775,0,ml decision accepted,stable network
1781186426.327,ai,3.835,3.63,3.685,40.3,0.48,10.7,1,1,1000,0.884,0,ml decision accepted,stable network
1781186428.326,ai,4.135,3.835,3.685,40,0.46,9.9,1,1,1000,0.88,0,ml decision accepted,stable network
1781186430.317,ai,4.501,4.135,3.685,39.5,0.45,9,1,1,1000,0.816,0,ml decision accepted,stable network
1781186432.324,ai,4.893,4.501,3.685,39,0.43,8.1,1,1,1000,0.697,0,ml decision accepted,stable network
1781186434.328,ai,5.269,4.893,3.685,39.6,0.41,9.1,1,1,1000,0.725,0,ml decision accepted,stable network
1781186436.311,ai,5.587,5.269,3.685,40,0.41,10,1,1,1000,0.746,0,ml decision accepted,stable network
1781186438.335,ai,5.81,5.587,3.685,40.4,0.43,10.7,1,1,1000,0.751,0,ml decision accepted,stable network
1781186440.319,ai,5.91,5.81,3.685,40.6,0.45,11.1,1,1,1000,0.743,0,ml decision accepted,stable network
1781186442.318,ai,5.873,5.91,3.685,40.6,0.46,11.2,1,1,1000,0.746,0.001,ml decision accepted,stable network
1781186444.324,ai,5.697,5.873,3.685,40.4,0.48,10.9,1,1,1000,0.75,0.006,ml decision accepted,stable network
1781186446.323,ai,5.395,5.697,3.685,40.1,0.49,10.3,1,1,1000,0.749,0.011,ml decision accepted,stable network
1781186448.305,ai,3.229,5.395,3.685,39.7,0.5,9.4,1,1,1000,0.797,0.08,ml decision accepted,stable network
1781186450.342,ai,2.765,3.229,3.685,39.2,0.5,8.4,1,1,1000,0.805,0.029,ml decision accepted,stable network
1781186452.322,ai,2.282,2.765,3.685,39.3,0.5,8.7,1,1,1000,0.501,0.035,ml decision accepted,stable network
1781186454.307,ai,1.823,2.282,3.685,39.8,0.49,9.7,1,0,400,0.735,0.04,ml decision accepted,stable network
1781186456.321,ai,3.195,1.823,3.685,40.2,0.49,10.5,0,1,1000,0.811,0,ml decision accepted,stable network
